ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands
,simple,81252,,DJI Mic Mini Wireless Microphone Kit (2 TX + 1 RX + Charging Case),1,0,visible,DJI Action Camera. Non-Activate,"<table width=""500""><thead><tr><th>Product</th><th>DJI Mic Mini Wireless Microphone Kit (2 TX + 1 RX + Charging Case)</th></tr></thead><tbody><tr><td>Brand</td><td>DJI</td></tr><tr><td>Product type</td><td>Action Camera</td></tr><tr><td>Availability</td><td>In Stock</td></tr><tr><td>Condition</td><td>New</td></tr><tr><td>Additional information</td><td>Non-Activate</td></tr></tbody></table>",,,taxable,,1,,,0,0,2.205,,,,1,,,68,"Cameras, Cameras > DJI Cameras","AC-51445, Action Camera",,,,,,,,,,,0,DJI
,simple,84016,,DJI Osmo 360 Action Camera Adventure Combo,1,0,visible,"DJI Action Camera. Non-act, sealed","<table width=""500""><thead><tr><th>Product</th><th>DJI Osmo 360 Action Camera Adventure Combo</th></tr></thead><tbody><tr><td>Brand</td><td>DJI</td></tr><tr><td>Product type</td><td>Action Camera</td></tr><tr><td>Availability</td><td>In Stock</td></tr><tr><td>Condition</td><td>New</td></tr><tr><td>Additional information</td><td>Non-act, sealed</td></tr></tbody></table>",,,taxable,,1,,,0,0,3.307,,,,1,,,283,"Cameras, Cameras > DJI Cameras","AC-54236, Action Camera",,,,,,,,,,,0,DJI
,simple,80159,,DJI Osmo Action 5 Pro Adventure Combo,1,0,visible,DJI Action Camera.,"<table width=""500""><thead><tr><th>Product</th><th>DJI Osmo Action 5 Pro Adventure Combo</th></tr></thead><tbody><tr><td>Brand</td><td>DJI</td></tr><tr><td>Product type</td><td>Action Camera</td></tr><tr><td>Availability</td><td>In Stock</td></tr><tr><td>Condition</td><td>New</td></tr></tbody></table>",,,taxable,,1,,,0,0,3.307,,,,1,,,253,"Cameras, Cameras > DJI Cameras","AC-50352, Action Camera",,,,,,,,,,,0,DJI
